Ontology ID	OccO Label	Abilities
OCCO:25112200	"communications teachers, postsecondary"	oral expression| written expression| written comprehension| speech clarity| oral comprehension| inductive reasoning
OCCO:25112300	"english language and literature teachers, postsecondary"	written comprehension| oral expression| oral comprehension| written expression| speech clarity| inductive reasoning
OCCO:25112400	"foreign language and literature teachers, postsecondary"	speech clarity| oral expression| oral comprehension| written comprehension| speech recognition| written expression
OCCO:25112500	"history teachers, postsecondary"	oral expression| written comprehension| written expression| speech clarity| oral comprehension| inductive reasoning
OCCO:25112600	"philosophy and religion teachers, postsecondary"	oral expression| written comprehension| written expression| speech clarity| oral comprehension| deductive reasoning
OCCO:25119300	"recreation and fitness studies teachers, postsecondary"	oral expression| written expression| written comprehension| speech clarity| oral comprehension| near vision
OCCO:25201100	"preschool teachers, except special education"	oral expression| speech clarity| problem sensitivity| oral comprehension| speech recognition| originality
OCCO:25201200	"kindergarten teachers, except special education"	oral expression| written comprehension| written expression| speech clarity| problem sensitivity| oral comprehension
OCCO:25202100	"elementary school teachers, except special education"	oral expression| written expression| written comprehension| speech recognition| speech clarity| problem sensitivity
OCCO:25202200	"middle school teachers, except special and career/technical education"	oral expression| written comprehension| speech clarity| oral comprehension| written expression| speech recognition
OCCO:25202300	"career/technical education teachers, middle school"	oral expression| written comprehension| speech clarity| oral comprehension| written expression| speech recognition
OCCO:25203100	"secondary school teachers, except special and career/technical education"	oral expression| oral comprehension| written comprehension| speech recognition| speech clarity| deductive reasoning
OCCO:25203200	"career/technical education teachers, secondary school"	speech clarity| oral expression| oral comprehension| written expression| written comprehension| problem sensitivity
OCCO:25205700	"special education teachers, middle school"	written comprehension| written expression| oral expression| oral comprehension| speech recognition| speech clarity
OCCO:25205800	"special education teachers, secondary school"	speech clarity| written expression| written comprehension| oral expression| oral comprehension| speech recognition
OCCO:25205901	adapted physical education specialists	oral expression| oral comprehension| written comprehension| written expression| speech recognition| speech clarity
OCCO:25304100	tutors	oral expression| speech clarity| oral comprehension| written comprehension| written expression| speech recognition
OCCO:25401100	archivists	information ordering| written expression| written comprehension| oral comprehension| near vision| category flexibility
OCCO:25401200	curators	written comprehension| oral expression| oral comprehension| written expression| near vision| deductive reasoning
OCCO:25401300	museum technicians and conservators	oral expression| near vision| oral comprehension| information ordering| written expression| written comprehension
OCCO:25403100	library technicians	oral expression| oral comprehension| written comprehension| speech recognition| speech clarity| near vision
OCCO:25903100	instructional coordinators	written comprehension| written expression| oral expression| speech clarity| oral comprehension| speech recognition
OCCO:27101100	art directors	originality| fluency of ideas| written comprehension| oral expression| oral comprehension| near vision
OCCO:27101200	craft artists	originality| finger dexterity| manual dexterity| arm-hand steadiness| fluency of ideas| visualization
OCCO:27101300	"fine artists, including painters, sculptors, and illustrators"	originality| visualization| fluency of ideas| visual color discrimination| arm-hand steadiness| near vision
OCCO:27102100	commercial and industrial designers	oral comprehension| near vision| speech recognition| originality| oral expression| deductive reasoning
OCCO:27102200	fashion designers	oral expression| originality| oral comprehension| written comprehension| inductive reasoning| fluency of ideas
OCCO:27102300	floral designers	oral expression| oral comprehension| visualization| visual color discrimination| speech clarity| originality
OCCO:27102400	graphic designers	originality| near vision| fluency of ideas| written comprehension| oral expression| oral comprehension
OCCO:27102500	interior designers	originality| written comprehension| visualization| oral expression| oral comprehension| near vision
OCCO:27102600	merchandise displayers and window trimmers	visualization| speech clarity| oral expression| oral comprehension| speech recognition| manual dexterity
OCCO:27102700	set and exhibit designers	originality| fluency of ideas| visualization| oral comprehension| written comprehension| oral expression
OCCO:27201100	actors	oral expression| oral comprehension| written comprehension| speech clarity| memorization| originality
OCCO:27201204	talent directors	oral expression| written comprehension| oral comprehension| written expression| inductive reasoning| originality
OCCO:27202100	athletes and sports competitors	oral comprehension| static strength| stamina| problem sensitivity| oral expression| speech clarity
OCCO:27202200	coaches and scouts	oral expression| speech clarity| problem sensitivity| oral comprehension| deductive reasoning| speech recognition
OCCO:27202300	"umpires, referees, and other sports officials"	near vision| far vision| oral expression| speech clarity| problem sensitivity| oral comprehension
OCCO:27203100	dancers	gross body coordination| stamina| extent flexibility| trunk strength| gross body equilibrium| dynamic strength
OCCO:27203200	choreographers	gross body coordination| oral comprehension| originality| oral expression| fluency of ideas| speech clarity
OCCO:27303100	public relations specialists	oral comprehension| oral expression| written expression| speech clarity| written comprehension| speech recognition
OCCO:27304100	editors	written comprehension| written expression| oral expression| oral comprehension| speech recognition| speech clarity
OCCO:27304200	technical writers	written expression| written comprehension| near vision| oral comprehension| oral expression| deductive reasoning
OCCO:27304305	"poets, lyricists and creative writers"	written expression| originality| fluency of ideas| written comprehension| near vision| oral expression
OCCO:27309100	interpreters and translators	speech recognition| oral expression| oral comprehension| speech clarity| written comprehension| written expression
OCCO:27401200	broadcast technicians	problem sensitivity| near vision| oral comprehension| written comprehension| speech recognition| oral expression
OCCO:27401400	sound engineering technicians	oral expression| near vision| written expression| oral comprehension| written comprehension| speech recognition
OCCO:27402100	photographers	oral comprehension| oral expression| visualization| originality| near vision| far vision
OCCO:27403200	film and video editors	near vision| written comprehension| oral comprehension| speech clarity| oral expression| information ordering
OCCO:29101100	chiropractors	written comprehension| problem sensitivity| oral expression| oral comprehension| inductive reasoning| deductive reasoning
OCCO:29102100	"dentists, general"	problem sensitivity| finger dexterity| near vision| inductive reasoning| deductive reasoning| arm-hand steadiness
OCCO:29102200	oral and maxillofacial surgeons	arm-hand steadiness| near vision| finger dexterity| problem sensitivity| oral expression| oral comprehension
OCCO:29102300	orthodontists	problem sensitivity| oral expression| oral comprehension| near vision| inductive reasoning| finger dexterity
OCCO:29102400	prosthodontists	oral expression| near vision| oral comprehension| problem sensitivity| finger dexterity| deductive reasoning
OCCO:29103100	dietitians and nutritionists	written expression| written comprehension| problem sensitivity| oral expression| oral comprehension| deductive reasoning
OCCO:29104100	optometrists	near vision| inductive reasoning| deductive reasoning| problem sensitivity| oral expression| oral comprehension
OCCO:29105100	pharmacists	written comprehension| oral comprehension| problem sensitivity| oral expression| near vision| written expression
OCCO:29107100	physician assistants	oral expression| oral comprehension| inductive reasoning| deductive reasoning| written comprehension| problem sensitivity
OCCO:29107101	anesthesiologist assistants	problem sensitivity| oral comprehension| written comprehension| inductive reasoning| deductive reasoning| selective attention
OCCO:29108100	podiatrists	problem sensitivity| inductive reasoning| deductive reasoning| written expression| written comprehension| speech recognition
OCCO:29112200	occupational therapists	problem sensitivity| speech clarity| oral expression| oral comprehension| inductive reasoning| deductive reasoning
OCCO:29112201	"low vision therapists, orientation and mobility specialists, and vision rehabilitation therapists"	oral expression| written comprehension| problem sensitivity| oral comprehension| written expression| speech clarity
OCCO:29112300	physical therapists	written expression| written comprehension| problem sensitivity| oral expression| oral comprehension| inductive reasoning
OCCO:29112400	radiation therapists	oral comprehension| problem sensitivity| oral expression| written comprehension| written expression| information ordering
OCCO:29112500	recreational therapists	oral expression| oral comprehension| speech clarity| problem sensitivity| written expression| inductive reasoning
OCCO:29112600	respiratory therapists	problem sensitivity| oral expression| inductive reasoning| oral comprehension| information ordering| deductive reasoning
OCCO:29112700	speech-language pathologists	speech recognition| oral comprehension| written expression| speech clarity| inductive reasoning| deductive reasoning
OCCO:29112800	exercise physiologists	oral expression| oral comprehension| written comprehension| deductive reasoning| written expression| speech clarity
OCCO:29112901	art therapists	speech clarity| oral expression| oral comprehension| deductive reasoning| speech recognition| inductive reasoning
OCCO:29112902	music therapists	oral expression| oral comprehension| written expression| written comprehension| speech recognition| speech clarity
OCCO:29113100	veterinarians	problem sensitivity| inductive reasoning| oral expression| deductive reasoning| near vision| written comprehension
OCCO:29114100	registered nurses	problem sensitivity| oral expression| oral comprehension| written comprehension| inductive reasoning| deductive reasoning
OCCO:29114101	acute care nurses	problem sensitivity| oral comprehension| written comprehension| speech clarity| oral expression| information ordering
OCCO:29114102	advanced practice psychiatric nurses	problem sensitivity| oral expression| oral comprehension| written expression| written comprehension| speech clarity
OCCO:29114103	critical care nurses	speech clarity| problem sensitivity| oral expression| oral comprehension| inductive reasoning| deductive reasoning
OCCO:29114104	clinical nurse specialists	oral expression| problem sensitivity| oral comprehension| written expression| written comprehension| speech clarity
OCCO:29115100	nurse anesthetists	problem sensitivity| oral comprehension| written comprehension| speech clarity| oral expression| near vision
OCCO:29116100	nurse midwives	written comprehension| problem sensitivity| oral expression| oral comprehension| deductive reasoning| inductive reasoning
OCCO:29117100	nurse practitioners	oral comprehension| written comprehension| problem sensitivity| oral expression| inductive reasoning| deductive reasoning
OCCO:29118100	audiologists	written comprehension| problem sensitivity| oral expression| oral comprehension| inductive reasoning| deductive reasoning
OCCO:29121100	anesthesiologists	problem sensitivity| oral comprehension| deductive reasoning| written comprehension| inductive reasoning| oral expression
OCCO:29121300	dermatologists	problem sensitivity| oral expression| oral comprehension| inductive reasoning| near vision| deductive reasoning
OCCO:29121700	neurologists	inductive reasoning| deductive reasoning| problem sensitivity| oral expression| oral comprehension| written comprehension
OCCO:29121800	obstetricians and gynecologists	problem sensitivity| inductive reasoning| oral comprehension| written comprehension| oral expression| deductive reasoning
OCCO:29122100	"pediatricians, general"	oral expression| oral comprehension| inductive reasoning| problem sensitivity| speech clarity| deductive reasoning
OCCO:29122300	psychiatrists	oral comprehension| oral expression| written comprehension| written expression| inductive reasoning| deductive reasoning
OCCO:29122400	radiologists	problem sensitivity| inductive reasoning| written comprehension| oral expression| oral comprehension| near vision
OCCO:29122901	allergists and immunologists	problem sensitivity| oral expression| oral comprehension| inductive reasoning| written comprehension| deductive reasoning
OCCO:29122902	hospitalists	oral comprehension| inductive reasoning| problem sensitivity| oral expression| written expression| written comprehension
OCCO:29122903	urologists	problem sensitivity| inductive reasoning| written expression| written comprehension| oral comprehension| deductive reasoning
OCCO:29122904	physical medicine and rehabilitation physicians	problem sensitivity| oral expression| inductive reasoning| deductive reasoning| written comprehension| oral comprehension
OCCO:29122905	preventive medicine physicians	oral expression| inductive reasoning| problem sensitivity| oral comprehension| deductive reasoning| written expression
OCCO:29122906	sports medicine physicians	problem sensitivity| oral comprehension| written comprehension| oral expression| inductive reasoning| written expression
OCCO:29129100	acupuncturists	inductive reasoning| problem sensitivity| oral comprehension| deductive reasoning| near vision| written comprehension
OCCO:29129200	dental hygienists	problem sensitivity| near vision| oral expression| oral comprehension| finger dexterity| arm-hand steadiness
OCCO:29129901	naturopathic physicians	problem sensitivity| oral expression| oral comprehension| inductive reasoning| deductive reasoning| written comprehension
OCCO:29129902	orthoptists	problem sensitivity| oral expression| oral comprehension| speech clarity| inductive reasoning| deductive reasoning
OCCO:29201100	medical and clinical laboratory technologists	written comprehension| near vision| oral comprehension| inductive reasoning| deductive reasoning| problem sensitivity
OCCO:29201101	cytogenetic technologists	inductive reasoning| deductive reasoning| oral comprehension| written comprehension| problem sensitivity| oral expression
OCCO:29201102	cytotechnologists	problem sensitivity| near vision| finger dexterity| oral comprehension| written comprehension| inductive reasoning
OCCO:29201200	medical and clinical laboratory technicians	near vision| problem sensitivity| oral expression| information ordering| oral comprehension| written comprehension
OCCO:29203100	cardiovascular technologists and technicians	problem sensitivity| oral expression| oral comprehension| near vision| speech recognition| speech clarity
OCCO:29203200	diagnostic medical sonographers	oral comprehension| written comprehension| problem sensitivity| oral expression| near vision| written expression
OCCO:29203300	nuclear medicine technologists	oral expression| oral comprehension| problem sensitivity| near vision| written comprehension| information ordering
OCCO:29203500	magnetic resonance imaging technologists	oral comprehension| oral expression| problem sensitivity| near vision| written comprehension| written expression
OCCO:29205100	dietetic technicians	oral comprehension| oral expression| deductive reasoning| problem sensitivity| written comprehension| near vision
OCCO:29205200	pharmacy technicians	oral comprehension| near vision| written comprehension| oral expression| speech recognition| problem sensitivity
OCCO:29205300	psychiatric technicians	problem sensitivity| oral expression| oral comprehension| inductive reasoning| deductive reasoning| written expression
OCCO:29205500	surgical technologists	oral comprehension| problem sensitivity| near vision| speech recognition| arm-hand steadiness| selective attention
OCCO:29205600	veterinary technologists and technicians	oral expression| problem sensitivity| oral comprehension| deductive reasoning| written comprehension| speech recognition
OCCO:29205700	ophthalmic medical technicians	oral comprehension| near vision| oral expression| speech clarity| problem sensitivity| written expression
OCCO:29206100	licensed practical and licensed vocational nurses	written comprehension| speech clarity| problem sensitivity| oral expression| oral comprehension| speech recognition
OCCO:29208100	"opticians, dispensing"	oral expression| oral comprehension| near vision| written expression| written comprehension| speech clarity
OCCO:29209100	orthotists and prosthetists	written comprehension| oral expression| oral comprehension| near vision| inductive reasoning| deductive reasoning
OCCO:29209200	hearing aid specialists	oral expression| oral comprehension| written comprehension| speech recognition| speech clarity| problem sensitivity
OCCO:29209901	neurodiagnostic technologists	problem sensitivity| oral expression| deductive reasoning| information ordering| written comprehension| speech clarity
OCCO:29209905	ophthalmic medical technologists	oral comprehension| oral expression| near vision| written comprehension| speech recognition| problem sensitivity
OCCO:29209908	patient representatives	oral comprehension| oral expression| speech recognition| speech clarity| inductive reasoning| written comprehension
OCCO:29909100	athletic trainers	problem sensitivity| oral expression| oral comprehension| deductive reasoning| speech recognition| inductive reasoning
OCCO:29909200	genetic counselors	written comprehension| deductive reasoning| written expression| problem sensitivity| oral expression| oral comprehension
OCCO:29909300	surgical assistants	oral comprehension| near vision| finger dexterity| arm-hand steadiness| speech clarity| problem sensitivity
OCCO:29909901	midwives	problem sensitivity| oral comprehension| oral expression| speech recognition| inductive reasoning| speech clarity
OCCO:31112100	home health aides	oral expression| problem sensitivity| oral comprehension| near vision| inductive reasoning| speech recognition
OCCO:31112200	personal care aides	oral comprehension| oral expression| problem sensitivity| written comprehension| speech clarity| near vision
OCCO:31113100	nursing assistants	oral comprehension| problem sensitivity| speech recognition| oral expression| near vision| written comprehension
OCCO:31113200	orderlies	oral comprehension| trunk strength| static strength| speech recognition| problem sensitivity| oral expression
OCCO:31113300	psychiatric aides	oral expression| oral comprehension| problem sensitivity| inductive reasoning| deductive reasoning| written comprehension
OCCO:31201100	occupational therapy assistants	oral expression| problem sensitivity| oral comprehension| written expression| written comprehension| near vision
OCCO:31201200	occupational therapy aides	problem sensitivity| oral expression| oral comprehension| speech clarity| written expression| written comprehension
OCCO:31202100	physical therapist assistants	oral expression| oral comprehension| written comprehension| speech clarity| problem sensitivity| speech recognition
OCCO:31202200	physical therapist aides	oral expression| oral comprehension| speech recognition| problem sensitivity| written comprehension| speech clarity
OCCO:31901100	massage therapists	oral comprehension| oral expression| manual dexterity| dynamic strength| trunk strength| problem sensitivity
OCCO:31909100	dental assistants	oral comprehension| speech recognition| oral expression| near vision| written comprehension| written expression
OCCO:31909200	medical assistants	oral expression| oral comprehension| written comprehension| problem sensitivity| speech recognition| speech clarity
OCCO:31909300	medical equipment preparers	near vision| problem sensitivity| oral comprehension| written expression| speech recognition| perceptual speed
OCCO:31909400	medical transcriptionists	oral comprehension| written comprehension| written expression| speech recognition| near vision| oral expression
OCCO:31909500	pharmacy aides	oral comprehension| speech clarity| oral expression| speech recognition| near vision| written comprehension
OCCO:31909600	veterinary assistants and laboratory animal caretakers	problem sensitivity| oral expression| oral comprehension| near vision| deductive reasoning| written expression
OCCO:31909700	phlebotomists	near vision| problem sensitivity| deductive reasoning| arm-hand steadiness| speech recognition| speech clarity
OCCO:31909901	speech-language pathology assistants	speech recognition| oral expression| oral comprehension| written comprehension| written expression| speech clarity
OCCO:31909902	endoscopy technicians	oral comprehension| oral expression| problem sensitivity| near vision| written comprehension| arm-hand steadiness
OCCO:33101100	first-line supervisors of correctional officers	problem sensitivity| written comprehension| oral expression| oral comprehension| inductive reasoning| deductive reasoning
OCCO:33101200	first-line supervisors of police and detectives	oral expression| written comprehension| problem sensitivity| oral comprehension| written expression| speech clarity
OCCO:33202200	forest fire inspectors and prevention specialists	problem sensitivity| oral comprehension| oral expression| inductive reasoning| deductive reasoning| written comprehension
OCCO:33301100	bailiffs	problem sensitivity| oral expression| selective attention| oral comprehension| speech recognition| speech clarity
OCCO:33301200	correctional officers and jailers	speech clarity| problem sensitivity| oral expression| oral comprehension| speech recognition| inductive reasoning
OCCO:33302102	police identification and records officers	written comprehension| oral comprehension| inductive reasoning| near vision| information ordering| deductive reasoning
OCCO:33302106	intelligence analysts	written comprehension| inductive reasoning| deductive reasoning| written expression| speech recognition| problem sensitivity
OCCO:33303100	fish and game wardens	oral expression| oral comprehension| inductive reasoning| problem sensitivity| speech recognition| speech clarity
OCCO:33304100	parking enforcement workers	oral expression| speech clarity| oral comprehension| near vision| information ordering| written expression
OCCO:33305200	transit and railroad police	problem sensitivity| oral expression| oral comprehension| speech clarity| inductive reasoning| written expression
OCCO:33901100	animal control workers	problem sensitivity| oral expression| oral comprehension| deductive reasoning| written comprehension| speech clarity
OCCO:33902100	private detectives and investigators	inductive reasoning| problem sensitivity| oral expression| oral comprehension| near vision| written expression
OCCO:33903200	security guards	problem sensitivity| far vision| selective attention| oral comprehension| speech recognition| speech clarity
OCCO:33909200	"lifeguards, ski patrol, and other recreational protective service workers"	problem sensitivity| oral expression| far vision| selective attention| oral comprehension| deductive reasoning
OCCO:33909300	transportation security screeners	problem sensitivity| selective attention| oral expression| oral comprehension| inductive reasoning| flexibility of closure
OCCO:33909902	retail loss prevention specialists	problem sensitivity| oral comprehension| oral expression| deductive reasoning| speech recognition| inductive reasoning
OCCO:35101100	chefs and head cooks	problem sensitivity| oral expression| oral comprehension| deductive reasoning| speech recognition| speech clarity
OCCO:35101200	first-line supervisors of food preparation and serving workers	oral expression| oral comprehension| problem sensitivity| deductive reasoning| speech recognition| speech clarity
OCCO:35201100	"cooks, fast food"	oral comprehension| oral expression| information ordering| trunk strength| near vision| written comprehension
OCCO:35201200	"cooks, institution and cafeteria"	problem sensitivity| oral comprehension| near vision| information ordering| time sharing| speech clarity
OCCO:35201300	"cooks, private household"	near vision| problem sensitivity| manual dexterity| information ordering| finger dexterity| arm-hand steadiness
OCCO:35201400	"cooks, restaurant"	near vision| speech recognition| problem sensitivity| manual dexterity| information ordering| visual color discrimination
OCCO:35201500	"cooks, short order"	near vision| oral comprehension| speech recognition| speech clarity| problem sensitivity| trunk strength
OCCO:35202100	food preparation workers	near vision| oral expression| manual dexterity| arm-hand steadiness| trunk strength| speech recognition
OCCO:35301100	bartenders	oral expression| oral comprehension| speech recognition| near vision| information ordering| speech clarity
OCCO:35302301	baristas	oral comprehension| oral expression| speech clarity| speech recognition| near vision| time sharing
OCCO:35303100	waiters and waitresses	oral expression| oral comprehension| speech recognition| speech clarity| time sharing| near vision
OCCO:35304100	"food servers, nonrestaurant"	oral comprehension| oral expression| near vision| speech recognition| speech clarity| problem sensitivity
OCCO:35901100	dining room and cafeteria attendants and bartender helpers	trunk strength| manual dexterity| arm-hand steadiness| speech recognition| static strength| stamina
OCCO:35902100	dishwashers	manual dexterity| near vision| multilimb coordination| arm-hand steadiness| trunk strength| static strength
OCCO:35903100	"hosts and hostesses, restaurant, lounge, and coffee shop"	oral expression| oral comprehension| speech recognition| speech clarity| near vision| problem sensitivity
OCCO:37101100	first-line supervisors of housekeeping and janitorial workers	oral expression| oral comprehension| written comprehension| speech recognition| speech clarity| problem sensitivity
OCCO:37101200	"first-line supervisors of landscaping, lawn service, and groundskeeping workers"	oral expression| oral comprehension| problem sensitivity| written comprehension| speech clarity| deductive reasoning
OCCO:37201100	"janitors and cleaners, except maids and housekeeping cleaners"	trunk strength| static strength| oral comprehension| near vision| manual dexterity| extent flexibility
OCCO:37201200	maids and housekeeping cleaners	trunk strength| extent flexibility| stamina| problem sensitivity| oral comprehension| near vision
OCCO:37202100	pest control workers	near vision| speech clarity| oral expression| oral comprehension| written expression| speech recognition
OCCO:37301100	landscaping and groundskeeping workers	multilimb coordination| manual dexterity| trunk strength| static strength| extent flexibility| control precision
OCCO:37301200	"pesticide handlers, sprayers, and applicators, vegetation"	near vision| control precision| arm-hand steadiness| speech recognition| problem sensitivity| oral comprehension
OCCO:37301300	tree trimmers and pruners	control precision| reaction time| problem sensitivity| multilimb coordination| manual dexterity| static strength
OCCO:39102200	first-line supervisors of personal service workers	oral expression| oral comprehension| written comprehension| problem sensitivity| speech clarity| speech recognition
OCCO:39201100	animal trainers	problem sensitivity| oral expression| oral comprehension| speech clarity| information ordering| speech recognition
OCCO:39302100	motion picture projectionists	near vision| far vision| problem sensitivity| oral expression| oral comprehension| manual dexterity
OCCO:39303100	"ushers, lobby attendants, and ticket takers"	speech clarity| oral expression| oral comprehension| near vision| speech recognition| problem sensitivity
OCCO:39309100	amusement and recreation attendants	oral expression| speech clarity| oral comprehension| speech recognition| problem sensitivity| near vision
OCCO:39309200	costume attendants	oral expression| oral comprehension| problem sensitivity| near vision| speech clarity| information ordering
OCCO:39309300	"locker room, coatroom, and dressing room attendants"	speech recognition| speech clarity| oral comprehension| oral expression| trunk strength| problem sensitivity
OCCO:39401100	embalmers	problem sensitivity| near vision| oral comprehension| oral expression| manual dexterity| deductive reasoning
OCCO:39402100	funeral attendants	oral expression| oral comprehension| speech recognition| speech clarity| written comprehension| static strength
OCCO:39501100	barbers	arm-hand steadiness| oral comprehension| near vision| manual dexterity| finger dexterity| speech recognition
OCCO:39501200	"hairdressers, hairstylists, and cosmetologists"	near vision| manual dexterity| finger dexterity| arm-hand steadiness| originality| oral expression
OCCO:39509100	"makeup artists, theatrical and performance"	near vision| oral expression| oral comprehension| manual dexterity| arm-hand steadiness| visual color discrimination
OCCO:39509200	manicurists and pedicurists	near vision| finger dexterity| arm-hand steadiness| speech recognition| oral expression| manual dexterity
OCCO:39509300	shampooers	oral comprehension| oral expression| speech clarity| near vision| arm-hand steadiness| manual dexterity
OCCO:39509400	skincare specialists	oral expression| oral comprehension| near vision| speech recognition| speech clarity| written comprehension
OCCO:39601100	baggage porters and bellhops	trunk strength| oral expression| oral comprehension| static strength| speech recognition| multilimb coordination
OCCO:39601200	concierges	oral expression| speech recognition| speech clarity| oral comprehension| problem sensitivity| deductive reasoning
OCCO:39701100	tour guides and escorts	oral expression| oral comprehension| speech clarity| speech recognition| problem sensitivity| written comprehension
OCCO:39701200	travel guides	speech recognition| speech clarity| oral comprehension| oral expression| written comprehension| problem sensitivity
OCCO:39901100	childcare workers	oral comprehension| oral expression| problem sensitivity| written comprehension| speech recognition| far vision
OCCO:39901101	nannies	problem sensitivity| oral expression| oral comprehension| deductive reasoning| speech clarity| speech recognition
OCCO:39903200	recreation workers	oral expression| oral comprehension| speech clarity| speech recognition| problem sensitivity| near vision
OCCO:39904100	residential advisors	speech clarity| problem sensitivity| oral expression| oral comprehension| speech recognition| written comprehension
OCCO:41101100	first-line supervisors of retail sales workers	speech clarity| oral expression| oral comprehension| speech recognition| problem sensitivity| near vision
OCCO:41101200	first-line supervisors of non-retail sales workers	speech recognition| oral expression| oral comprehension| written comprehension| speech clarity| problem sensitivity
OCCO:41201100	cashiers	oral expression| oral comprehension| near vision| written comprehension| speech recognition| speech clarity
OCCO:41202100	counter and rental clerks	oral expression| oral comprehension| speech recognition| speech clarity| written comprehension| near vision
OCCO:41202200	parts salespersons	oral comprehension| oral expression| written comprehension| speech recognition| speech clarity| near vision
OCCO:41203100	retail salespersons	oral expression| oral comprehension| speech recognition| speech clarity| problem sensitivity| written expression
OCCO:41301100	advertising sales agents	speech clarity| oral expression| speech recognition| oral comprehension| written comprehension| written expression
OCCO:41302100	insurance sales agents	written comprehension| oral expression| oral comprehension| speech clarity| written expression| speech recognition
OCCO:41304100	travel agents	speech recognition| speech clarity| oral comprehension| written comprehension| oral expression| near vision
OCCO:41401100	"sales representatives, wholesale and manufacturing, technical and scientific products"	oral expression| speech recognition| speech clarity| oral comprehension| written comprehension| written expression
OCCO:41401107	solar sales representatives and assessors	oral comprehension| oral expression| speech clarity| written comprehension| speech recognition| deductive reasoning
OCCO:41401200	"sales representatives, wholesale and manufacturing, except technical and scientific products"	speech recognition| speech clarity| oral expression| oral comprehension| written expression| written comprehension
OCCO:41901100	demonstrators and product promoters	speech clarity| oral expression| oral comprehension| speech recognition| near vision| deductive reasoning
OCCO:41901200	models	speech recognition| oral expression| oral comprehension| speech clarity| trunk strength| originality
OCCO:41902100	real estate brokers	written comprehension| oral expression| oral comprehension| speech recognition| speech clarity| near vision
OCCO:41902200	real estate sales agents	oral expression| oral comprehension| speech clarity| written comprehension| speech recognition| information ordering
OCCO:41903100	sales engineers	oral expression| oral comprehension| written comprehension| speech recognition| speech clarity| inductive reasoning
OCCO:41904100	telemarketers	oral expression| oral comprehension| speech clarity| speech recognition| written comprehension| selective attention
OCCO:43101100	first-line supervisors of office and administrative support workers	oral comprehension| written comprehension| oral expression| written expression| speech recognition| speech clarity
OCCO:43201100	"switchboard operators, including answering service"	oral comprehension| speech recognition| oral expression| speech clarity| near vision| written expression
OCCO:43202100	telephone operators	oral expression| oral comprehension| speech clarity| speech recognition| written comprehension| selective attention
OCCO:43301100	bill and account collectors	oral expression| oral comprehension| written comprehension| speech recognition| speech clarity| written expression
OCCO:43303100	"bookkeeping, accounting, and auditing clerks"	oral comprehension| written comprehension| near vision| mathematical reasoning| written expression| problem sensitivity
OCCO:43305100	payroll and timekeeping clerks	oral comprehension| near vision| written expression| written comprehension| oral expression| mathematical reasoning
OCCO:43306100	procurement clerks	written comprehension| oral expression| oral comprehension| written expression| near vision| information ordering
OCCO:43307100	tellers	oral comprehension| speech recognition| oral expression| number facility| speech clarity| problem sensitivity
OCCO:43401100	brokerage clerks	oral comprehension| oral expression| written comprehension| near vision| written expression| speech recognition
OCCO:43402100	correspondence clerks	written expression| written comprehension| oral comprehension| problem sensitivity| oral expression| near vision
OCCO:43405100	customer service representatives	oral expression| oral comprehension| speech clarity| speech recognition| written expression| problem sensitivity
OCCO:43406100	"eligibility interviewers, government programs"	oral expression| oral comprehension| written expression| speech clarity| written comprehension| speech recognition
OCCO:43407100	file clerks	information ordering| written comprehension| near vision| category flexibility| oral comprehension| oral expression
OCCO:43408100	"hotel, motel, and resort desk clerks"	oral expression| oral comprehension| speech recognition| speech clarity| problem sensitivity| near vision
OCCO:43411100	"interviewers, except eligibility and loan"	oral expression| oral comprehension| speech clarity| speech recognition| near vision| written comprehension
OCCO:43412100	"library assistants, clerical"	written comprehension| oral expression| oral comprehension| information ordering| near vision| speech recognition
OCCO:43413100	loan interviewers and clerks	written comprehension| oral comprehension| speech recognition| speech clarity| oral expression| problem sensitivity
OCCO:43414100	new accounts clerks	oral comprehension| oral expression| speech recognition| speech clarity| written comprehension| near vision
OCCO:43415100	order clerks	written comprehension| speech clarity| oral expression| oral comprehension| near vision| speech recognition
OCCO:43416100	"human resources assistants, except payroll and timekeeping"	oral expression| oral comprehension| written comprehension| written expression| speech clarity| near vision
OCCO:43417100	receptionists and information clerks	speech recognition| oral expression| oral comprehension| speech clarity| written expression| written comprehension
OCCO:43418100	reservation and transportation ticket agents and travel clerks	oral expression| speech recognition| speech clarity| oral comprehension| written comprehension| information ordering
OCCO:43501100	cargo and freight agents	oral expression| oral comprehension| written comprehension| speech clarity| speech recognition| problem sensitivity
OCCO:43501101	freight forwarders	oral comprehension| written comprehension| problem sensitivity| oral expression| information ordering| written expression
OCCO:43502100	couriers and messengers	oral expression| oral comprehension| written comprehension| speech recognition| near vision| multilimb coordination
OCCO:43503200	"dispatchers, except police, fire, and ambulance"	oral expression| oral comprehension| speech recognition| speech clarity| problem sensitivity| near vision
OCCO:43504100	"meter readers, utilities"	near vision| oral expression| oral comprehension| trunk strength| perceptual speed| information ordering
OCCO:43505100	postal service clerks	oral comprehension| oral expression| near vision| written comprehension| speech recognition| speech clarity
OCCO:43505200	postal service mail carriers	near vision| information ordering| written comprehension| trunk strength| speech recognition| speech clarity
OCCO:43505300	"postal service mail sorters, processors, and processing machine operators"	near vision| manual dexterity| written comprehension| static strength| perceptual speed| multilimb coordination
